,Chromosome 0,Chromosome 1,Chromosome 2,Chromosome 3,Chromosome 4,Chromosome 5,Chromosome 6,Chromosome 7
384,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2579617405892043,1.2442503797385593,1.2442503797385593
385,1.2579617405892043,1.2442503797385593,1.2579617405892043,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2579617405892043,1.2579617405892043
386,1.2579617405892043,1.2442503797385593,1.2579617405892043,1.2442503797385593,1.2442503797385593,1.2579617405892043,1.2579617405892043,1.2579617405892043
387,1.2579617405892043,1.2180751081625014,1.2579617405892043,1.2579617405892043,1.2579617405892043,1.2414025634108443,1.2579617405892043,1.2579617405892043
388,1.2579617405892043,1.2442503797385593,1.2312126001931072,1.2579617405892043,1.2579617405892043,1.2442503797385593,1.2442503797385593,1.2442503797385593
389,1.249094286843103,1.2579617405892043,1.2442503797385593,1.2442503797385593,1.249094286843103,1.2579617405892043,1.2442503797385593,1.2442503797385593
390,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
391,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
392,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
393,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
394,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
395,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
396,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2455885029358604,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
397,1.2442503797385593,1.294928223782163,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
398,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
399,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
400,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
401,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
402,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
403,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
404,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
405,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2493502557135436,1.2442503797385593,1.2442503797385593,1.299803716937769,1.2493502557135436
406,1.2493502557135436,1.299803716937769,1.2442503797385593,1.2442503797385593,1.299803716937769,1.2442503797385593,1.2493502557135436,1.2442503797385593
407,1.2727558211320662,1.2119973956634444,1.2442503797385593,1.2442503797385593,1.254334449105512,1.2442503797385593,1.2442503797385593,1.2727558211320662
408,1.254334449105512,1.254334449105512,1.2442503797385593,1.2727558211320662,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.254334449105512
409,1.254334449105512,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.254334449105512,1.2587546016563733
410,1.2442503797385593,1.2442503797385593,1.2587546016563733,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2587546016563733,1.2587546016563733
411,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2587546016563733,1.2442503797385593,1.2587546016563733
412,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
413,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
414,1.2530942055074246,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2530942055074246
415,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2651501941237826,1.2442503797385593,1.2442503797385593,1.2903300010550989
416,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2903300010550989,1.2442503797385593,1.2442503797385593,1.2442503797385593,1.2442503797385593
417,1.2903300010550989,1.2442503797385593,1.2903300010550989,1.2903300010550989,1.2442503797385593,1.2442503797385593,1.2903300010550989,1.2442503797385593
418,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.252147696397697,1.2903300010550989
419,1.2903300010550989,1.3021037663353106,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.3021037663353106
420,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989
421,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989,1.2903300010550989
422,1.2903300010550989,1.208563114866713,1.208563114866713,1.2903300010550989,1.2903300010550989,1.208563114866713,1.2903300010550989,1.2599025725399686
423,1.2903300010550989,1.1700985240102901,1.208563114866713,1.3089487155255617,1.2393171954030229,1.3089487155255617,1.208563114866713,1.1700985240102901
424,1.2835407144329032,1.252771382662003,1.2835407144329032,1.252771382662003,1.2381697322869856,1.2835407144329032,1.2572345764292423,1.3089487155255617
425,1.229478092445139,1.207315862026119,1.252771382662003,1.2835407144329032,1.2835407144329032,1.252771382662003,1.3089487155255617,1.2467733314471912
426,1.2467733314471912,1.2467733314471912,1.3089487155255617,1.207315862026119,1.2835407144329032,1.2835407144329032,1.2467733314471912,1.3089487155255617
427,1.2467733314471912,1.2467733314471912,1.3089487155255617,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
428,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
429,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2069525296388894,1.2069525296388894,1.2467733314471912
430,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
431,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
432,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
433,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
434,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
435,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
436,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.277448709405329,1.2467733314471912,1.2467733314471912,1.250350704667783
437,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
438,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.215673069111079,1.2467733314471912
439,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
440,1.2503499760001313,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
441,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
442,1.2235416087582789,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.256026530117519,1.2467733314471912,1.2467733314471912
443,1.2467733314471912,1.2322322205256138,1.2500383656657503,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2500383656657503
444,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
445,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
446,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2259408753746348,1.2467733314471912,1.2467733314471912,1.2467733314471912,1.2467733314471912
447,1.2467733314471912,1.1996519896143272,1.2467733314471912,1.268933818423498,1.2467733314471912,1.2467733314471912,1.2523948563907532,1.2523948563907532
448,1.2467733314471912,1.2525201647510653,1.2467733314471912,1.268933818423498,1.268933818423498,1.2665437980474994,1.2525201647510653,1.268933818423498
449,1.299449112777385,1.2665437980474994,1.2467733314471912,1.2467733314471912,1.2431989445530183,1.2431989445530183,1.2525201647510653,1.2525201647510653
450,1.2665437980474994,1.2431989445530183,1.2467733314471912,1.2669784799834212,1.2665437980474994,1.2467733314471912,1.2665437980474994,1.2665437980474994
451,1.2525201647510653,1.2665437980474994,1.2750504227359822,1.256331645104369,1.2431989445530183,1.2750504227359822,1.2669784799834212,1.2525201647510653
452,1.2621671378977337,1.2750504227359822,1.2675827297210458,1.2750504227359822,1.21161412361637,1.2750504227359822,1.2665437980474994,1.2750504227359822
453,1.2750504227359822,1.2675827297210458,1.2675827297210458,1.2750504227359822,1.21161412361637,1.2750504227359822,1.2675827297210458,1.2750504227359822
454,1.2675827297210458,1.2675827297210458,1.268182841184021,1.2675827297210458,1.216985001633055,1.216985001633055,1.2675827297210458,1.2750504227359822
455,1.2750504227359822,1.2544885431788464,1.2922098541692442,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.288859887193545
456,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055
457,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055
458,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055
459,1.216985001633055,1.2048099013420446,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055,1.216985001633055
460,1.2664463136599904,1.216985001633055,1.216985001633055,1.2039236630299341,1.2039236630299341,1.216985001633055,1.2664463136599904,1.216985001633055
461,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2395352912078275,1.2664463136599904,1.2395352912078275,1.2664463136599904,1.2664463136599904
462,1.2395352912078275,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2546637804866905,1.2664463136599904,1.2664463136599904
463,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.235157907315972,1.235157907315972,1.2395352912078275,1.2395352912078275
464,1.235157907315972,1.235157907315972,1.235157907315972,1.2664463136599904,1.2664463136599904,1.235157907315972,1.235157907315972,1.2395352912078275
465,1.243401313351,1.2664463136599904,1.2664463136599904,1.235157907315972,1.2664463136599904,1.2702889008227547,1.2664463136599904,1.2664463136599904
466,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904
467,1.2696346936180536,1.2801939562160851,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2696346936180536
468,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2801939562160851,1.2664463136599904,1.2664463136599904,1.2664463136599904
469,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904
470,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904
471,1.2664463136599904,1.269060371936497,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904
472,1.2578263832792735,1.2664463136599904,1.2249913311917893,1.2405359597722423,1.2664463136599904,1.2578263832792735,1.2664463136599904,1.2578263832792735
473,1.2664463136599904,1.2664463136599904,1.2578263832792735,1.2664463136599904,1.2578263832792735,1.2578263832792735,1.2664463136599904,1.2664463136599904
474,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2578263832792735,1.2578263832792735,1.2664463136599904
475,1.2664463136599904,1.2578263832792735,1.2578263832792735,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904,1.2664463136599904
476,1.2578263832792735,1.2578263832792735,1.2578263832792735,1.2578263832792735,1.2578263832792735,1.2578263832792735,1.2578263832792735,1.2578263832792735
477,1.2578263832792735,1.2520971256974636,1.2578263832792735,1.2578263832792735,1.2520971256974636,1.2520971256974636,1.2578263832792735,1.2520971256974636
478,1.2520971256974636,1.2520971256974636,1.2520971256974636,1.2520971256974636,1.2520971256974636,1.2520971256974636,1.2520971256974636,1.2520971256974636
479,1.290241242041873,1.2520971256974636,1.2520971256974636,1.2520971256974636,1.2655333513362437,1.25721072122933,1.290241242041873,1.25721072122933
480,1.2241520484145436,1.2241520484145436,1.2241520484145436,1.2527091212072994,1.277197810795435,1.2241520484145436,1.25721072122933,1.2868971126670623
481,1.2868971126670623,1.277197810795435,1.2241520484145436,1.2868971126670623,1.242781890966705,1.2527091212072994,1.2527091212072994,1.2241520484145436
482,1.203464205576846,1.2742296818262562,1.289048256319208,1.2241520484145436,1.203464205576846,1.289048256319208,1.2868971126670623,1.242781890966705
483,1.2868971126670623,1.2241520484145436,1.247279409696045,1.203464205576846,1.2304623197341529,1.247279409696045,1.247279409696045,1.1812665681369234
484,1.247279409696045,1.247279409696045,1.1812665681369234,1.2625510302024698,1.1894320804903085,1.247279409696045,1.1812665681369234,1.2452730457942112
485,1.1792260588464814,1.2507892727409975,1.1792260588464814,1.2952033082020273,1.280039695504694,1.2952033082020273,1.2356853609074843,1.1792260588464814
486,1.280039695504694,1.280039695504694,1.1792260588464814,1.2507892727409975,1.2952033082020273,1.280039695504694,1.1792260588464814,1.2952033082020273
487,1.280039695504694,1.2552393487214912,1.2952033082020273,1.2952033082020273,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694
488,1.280039695504694,1.2952033082020273,1.280039695504694,1.2513298771979076,1.2513298771979076,1.280039695504694,1.2952033082020273,1.280039695504694
489,1.2513298771979076,1.280039695504694,1.280039695504694,1.2513298771979076,1.280039695504694,1.280039695504694,1.280039695504694,1.2513298771979076
490,1.2513298771979076,1.280039695504694,1.280039695504694,1.280039695504694,1.2513298771979076,1.280039695504694,1.280039695504694,1.280039695504694
491,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694
492,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694
493,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694
494,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694,1.280039695504694
495,1.280039695504694,1.280039695504694,1.280039695504694,1.2801959909045841,1.2801959909045841,1.2971986485909506,1.280039695504694,1.2801959909045841
496,1.2801959909045841,1.280039695504694,1.2962496782435384,1.2801959909045841,1.2046177945671273,1.280039695504694,1.2801959909045841,1.2046177945671273
497,1.280039695504694,1.280039695504694,1.2964099574985193,1.204756213260193,1.2801959909045841,1.204756213260193,1.2801959909045841,1.280039695504694
498,1.280039695504694,1.204756213260193,1.204756213260193,1.2847099364707864,1.280039695504694,1.2637009665859038,1.2847099364707864,1.280039695504694
499,1.2637009665859038,1.2637009665859038,1.3158053022083014,1.2637009665859038,1.2638543035068939,1.2817228008629127,1.2817228008629127,1.2637009665859038
500,1.2637009665859038,1.2817228008629127,1.2634884090038019,1.2634884090038019,1.2341134166260341,1.2634884090038019,1.283955882765069,1.2939685012143007
501,1.2673644533738442,1.2634884090038019,1.2990941591759924,1.2637009665859038,1.295817425822903,1.2673644533738442,1.2990941591759924,1.2742544256112507
502,1.2806209615595292,1.2806209615595292,1.2836534621471603,1.2846441837867144,1.3066686609224727,1.295817425822903,1.295817425822903,1.2836534621471603
503,1.2836534621471603,1.2650138271874718,1.2721482492004093,1.2650138271874718,1.2721482492004093,1.2721482492004093,1.2806209615595292,1.2836534621471603
504,1.2650138271874718,1.320838035445635,1.2836534621471603,1.2836534621471603,1.2650138271874718,1.2650138271874718,1.2806209615595292,1.2650138271874718
505,1.2836534621471603,1.330933991694619,1.2806209615595292,1.323086164961005,1.323086164961005,1.330933991694619,1.2931648584608058,1.2806209615595292
506,1.323086164961005,1.3203552416159918,1.2836534621471603,1.2836534621471603,1.2584994005915802,1.323086164961005,1.2931648584608058,1.323086164961005
507,1.3270153159439548,1.2457919887031073,1.270978219480088,1.270978219480088,1.2836534621471603,1.2836534621471603,1.3270153159439548,1.323086164961005
508,1.3270153159439548,1.3270153159439548,1.3270153159439548,1.3270153159439548,1.3042392892221235,1.3270153159439548,1.3042392892221235,1.3042392892221235
509,1.3270153159439548,1.3261957810577147,1.3042392892221235,1.2911153829411408,1.2911153829411408,1.3270153159439548,1.3042392892221235,1.3270153159439548
510,1.3042392892221235,1.3042392892221235,1.3270153159439548,1.3270153159439548,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.2911153829411408
511,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235
512,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235
513,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235,1.3042392892221235
514,1.305320945759389,1.3042392892221235,1.3042392892221235,1.316342328039201,1.3042392892221235,1.2879449830018936,1.3042392892221235,1.305320945759389
515,1.3042392892221235,1.3352042762022305,1.3352042762022305,1.305320945759389,1.305320945759389,1.305320945759389,1.305320945759389,1.3042392892221235
516,1.305320945759389,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.305320945759389,1.305320945759389,1.3352042762022305
517,1.3352042762022305,1.3352042762022305,1.3472502056234672,1.3472502056234672,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305
518,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305
519,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305
520,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305
521,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305
522,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305,1.3352042762022305
523,1.3177080631623466,1.3352042762022305,1.304455630648079,1.304455630648079,1.3352042762022305,1.3352042762022305,1.3177080631623466,1.3281238884727251
524,1.3177080631623466,1.3177080631623466,1.304455630648079,1.304455630648079,1.3177080631623466,1.3177080631623466,1.3281238884727251,1.3177080631623466
525,1.3177080631623466,1.3039941468906577,1.3076035468236868,1.3177080631623466,1.3076035468236868,1.3039941468906577,1.2930539119389892,1.3177080631623466
526,1.3290062697938494,1.3032236253483387,1.3032236253483387,1.3359706033702454,1.3032236253483387,1.304455630648079,1.3032236253483387,1.3290062697938494
527,1.3032236253483387,1.3290062697938494,1.3359706033702454,1.3359706033702454,1.3359706033702454,1.3032236253483387,1.3032236253483387,1.3290062697938494
528,1.3359706033702454,1.2604988604610612,1.3032236253483387,1.3032236253483387,1.2604988604610612,1.2604988604610612,1.3032236253483387,1.3032236253483387
529,1.3032236253483387,1.298065654650742,1.2946805060914428,1.3032236253483387,1.3187222157866625,1.3359706033702454,1.3359706033702454,1.3032236253483387
530,1.3359706033702454,1.3359706033702454,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3359706033702454,1.3032236253483387,1.3359706033702454
531,1.3032236253483387,1.3359706033702454,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387
532,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387
533,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387
534,1.3032236253483387,1.2982079770276393,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387,1.3032236253483387
535,1.3032236253483387,1.3032236253483387,1.3066367330608855,1.2989365682174454,1.3032236253483387,1.3170304647661175,1.2989365682174454,1.3032236253483387
536,1.3066367330608855,1.3066367330608855,1.3019305013926765,1.3066367330608855,1.3032236253483387,1.3019305013926765,1.3019305013926765,1.304809077075432
537,1.3066367330608855,1.3066367330608855,1.2656371585504949,1.3019305013926765,1.316869995860167,1.2971735709574281,1.316869995860167,1.3066367330608855
538,1.3258080428843368,1.2868684720216694,1.2463287200204791,1.2868684720216694,1.3066367330608855,1.3258080428843368,1.266344830952584,1.2911007057364359
539,1.295402577396289,1.341983655097706,1.2911007057364359,1.341983655097706,1.2911007057364359,1.2911007057364359,1.266344830952584,1.3258080428843368
540,1.295402577396289,1.3635407962075312,1.2911007057364359,1.3635407962075312,1.295402577396289,1.3635407962075312,1.2768081694442794,1.295402577396289
541,1.359464609377274,1.3743083218130734,1.36496489703745,1.359464609377274,1.295402577396289,1.291276950197568,1.295402577396289,1.3218235038116792
542,1.2646058117066032,1.2890902417623353,1.296915322875472,1.3615320954144574,1.296915322875472,1.296915322875472,1.2890902417623353,1.3093743408361167
543,1.2890902417623353,1.2890902417623353,1.3093743408361167,1.3093743408361167,1.2890902417623353,1.2722564486262231,1.2643361292858206,1.3093743408361167
544,1.2890902417623353,1.3341238792506809,1.2890902417623353,1.3140358275102382,1.2128389261546955,1.2890902417623353,1.3093743408361167,1.2722564486262231
545,1.3093743408361167,1.2887570753188744,1.3093743408361167,1.257347067330664,1.3103806140800565,1.3341238792506809,1.3103806140800565,1.3341238792506809
546,1.2995798593274668,1.2887570753188744,1.2459236831148512,1.2887570753188744,1.2935201612113378,1.2995798593274668,1.211377788194099,1.2995798593274668
547,1.2678775656352934,1.2995798593274668,1.2995798593274668,1.2995798593274668,1.2995798593274668,1.211377788194099,1.2995798593274668,1.2995798593274668
548,1.2995798593274668,1.2995798593274668,1.290637360305378,1.290637360305378,1.2995798593274668,1.2995798593274668,1.290637360305378,1.2995798593274668
549,1.2995798593274668,1.2995798593274668,1.290637360305378,1.2995798593274668,1.290637360305378,1.290637360305378,1.2838773979789029,1.2995798593274668
550,1.290637360305378,1.2838773979789029,1.290637360305378,1.290637360305378,1.290637360305378,1.2838773979789029,1.290637360305378,1.290637360305378
551,1.290637360305378,1.290637360305378,1.290637360305378,1.290637360305378,1.290637360305378,1.290637360305378,1.290637360305378,1.290637360305378
552,1.2133406459922642,1.2133406459922642,1.290637360305378,1.290637360305378,1.290637360305378,1.290637360305378,1.290637360305378,1.290637360305378
553,1.290637360305378,1.290637360305378,1.290637360305378,1.290637360305378,1.2210848669795014,1.2210848669795014,1.290637360305378,1.290637360305378
554,1.290637360305378,1.290637360305378,1.2210848669795014,1.290637360305378,1.290637360305378,1.2210848669795014,1.2210848669795014,1.2210848669795014
555,1.2210848669795014,1.2210848669795014,1.290637360305378,1.2210848669795014,1.2210848669795014,1.290637360305378,1.290637360305378,1.2210848669795014
556,1.2210848669795014,1.2210848669795014,1.3083463101658834,1.2210848669795014,1.2210848669795014,1.3083463101658834,1.2210848669795014,1.2210848669795014
557,1.2210848669795014,1.3083463101658834,1.2210848669795014,1.2210848669795014,1.2210848669795014,1.2210848669795014,1.2210848669795014,1.2210848669795014
558,1.2210848669795014,1.2210848669795014,1.2210848669795014,1.2210848669795014,1.2804645124547565,1.2210848669795014,1.2804645124547565,1.2210848669795014
559,1.2210848669795014,1.2804645124547565,1.2210848669795014,1.2210848669795014,1.2210848669795014,1.2804645124547565,1.2804645124547565,1.2210848669795014
560,1.2804645124547565,1.2804645124547565,1.2804645124547565,1.2210848669795014,1.2804645124547565,1.2804645124547565,1.2210848669795014,1.2210848669795014
561,1.2210848669795014,1.2804645124547565,1.2804645124547565,1.2804645124547565,1.2210848669795014,1.2804645124547565,1.2804645124547565,1.2804645124547565
562,1.2804645124547565,1.2804645124547565,1.2804645124547565,1.2804645124547565,1.2799700196446093,1.2799700196446093,1.2804645124547565,1.2804645124547565
563,1.2804645124547565,1.2804645124547565,1.2799700196446093,1.2799700196446093,1.215985595363145,1.215985595363145,1.215985595363145,1.2804645124547565
564,1.2804645124547565,1.288904316774512,1.2804645124547565,1.215985595363145,1.2804645124547565,1.288904316774512,1.2799700196446093,1.288904316774512
565,1.288904316774512,1.2804645124547565,1.3272303269516015,1.2854360494707007,1.2804645124547565,1.2804645124547565,1.3007556273994851,1.3272303269516015
566,1.288904316774512,1.3012606436185457,1.288904316774512,1.2807430087198899,1.3000518127546472,1.3099758343607606,1.288904316774512,1.3000518127546472
567,1.2807430087198899,1.293769008596938,1.3130318381343913,1.293769008596938,1.293769008596938,1.3376606901618038,1.3260379851992763,1.2807430087198899
568,1.2842618377115682,1.3260541119149865,1.2807430087198899,1.3001152973241377,1.2125685490499454,1.2807430087198899,1.3048149480773783,1.2807430087198899
569,1.290201382638482,1.290201382638482,1.3287179487648997,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.3287179487648997
570,1.2982269784016536,1.3001152973241377,1.290201382638482,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.288904316774512
571,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.2982269784016536,1.3001152973241377,1.3001152973241377
572,1.3001152973241377,1.3001152973241377,1.2982269784016536,1.3001152973241377,1.2982269784016536,1.2982269784016536,1.2982269784016536,1.2982269784016536
573,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.2982269784016536,1.2982269784016536,1.2982269784016536
574,1.2560973941539435,1.2982269784016536,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.2982269784016536
575,1.282496729145626,1.253425904592155,1.3001152973241377,1.3001152973241377,1.3001152973241377,1.2201201823443175,1.3001152973241377,1.282496729145626
